id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port276,Dampier_Australia,AUS,POINT (116.7424761471211 -20.626686598862754),-20.626686598862754,116.7424761471211,488602417.6828509,2668723.2420906364,232222825.33780876,723493966.2627503
port955,Port Hedland_Australia,AUS,POINT (118.56434162641783 -20.33066002730353),-20.33066002730353,118.56434162641783,453163682.4493013,2417595.2471997705,61691.59261138272,455642969.28911245
port526,Ju Aymah LPG Terminal_Saudi Arabia,SAU,POINT (49.97698013064791 26.803190513519926),26.803190513519926,49.97698013064791,355088897.774659,489171.5055329323,6129998.239766783,361708067.5199587
port833,Novorossiysk_Russia,RUS,POINT (37.80872150232945 44.72345597849215),44.72345597849215,37.80872150232945,173760470.80161974,8607745.09466146,8067667.421052435,190435883.3173336
port506,Itaqui_Brazil,BRA,POINT (-44.353492874739295 -2.6271135679170254),-2.6271135679170254,-44.353492874739295,163721641.46333596,8838727.867494626,20206.59362604629,172580575.92445663
port816,Newcastle_Australia,AUS,POINT (151.757747141857 -32.89445588348178),-32.89445588348178,151.757747141857,147912513.2732618,3222854.279521291,1607890.1169713063,152743257.6697544
port57,Antwerp_Belgium,BEL,POINT (4.3178023106669565 51.27935494428036),51.27935494428036,4.3178023106669565,144057291.03396508,147862067.1895895,81543633.77502948,373462991.9985841
port1188,Shanghai_China,CHN,POINT (121.64419683599843 31.191795361150508),31.191795361150508,121.64419683599843,128839880.39045425,124719407.56795382,309748179.05232465,563307467.0107327
port1201,Singapore_Singapore,SGP,POINT (103.70748156486187 1.2719892565052655),1.2719892565052655,103.70748156486187,113655454.3884317,218026145.54305926,1193689073.1794715,1525370673.1109624
port512,Jabal Az Zannah-Ruways_United Arab Emirates,ARE,POINT (52.71021364176625 24.126975861488553),24.126975861488553,52.71021364176625,102594441.30133137,3410288.018493177,53143834.1668191,159148563.48664364
port1237,Surabaya_Indonesia,IDN,POINT (112.72166747072802 -7.200873408963196),-7.200873408963196,112.72166747072802,95018557.34947416,23398686.926871452,7664932.708426659,126082176.98477226
port981,Port Walcott_Australia,AUS,POINT (117.16565147964195 -20.60828612370769),-20.60828612370769,117.16565147964195,93928109.34819578,218619.28551157407,4057.101544580547,94150785.73525192
port422,Guaiba Island Terminal_Brazil,BRA,POINT (-43.783076444468065 -22.91555492047408),-22.91555492047408,-43.783076444468065,93396595.56759103,10649956.19751323,24234.11875672918,104070785.88386099
port398,Gladstone_Australia,AUS,POINT (151.21552767768955 -23.819079690458192),-23.819079690458192,151.21552767768955,93205496.53131314,12530925.07921286,3188445.886273317,108924867.49679932
port1065,Pusan_South Korea,KOR,POINT (128.9385952279162 35.089550669656816),35.089550669656816,128.9385952279162,90040892.99408174,97254730.72281113,499913154.43056524,687208778.1474581
port481,Houston_U.S.A.,USA,POINT (-95.13978774329904 29.720231142824687),29.720231142824687,-95.13978774329904,88263869.46759303,58357722.155309774,14645959.10599635,161267550.72889915
port1350,Vancouver_Canada,CAN,POINT (-123.0289043972785 49.289963992324004),49.289963992324004,-123.0289043972785,79290148.15797694,10687855.508725923,6433409.680390973,96411413.34709384
port824,Ningbo_China,CHN,POINT (121.88184079368102 29.92076897028836),29.92076897028836,121.88184079368102,78293473.36759867,131035782.50835295,34123762.29336828,243453018.1693199
port812,New Orleans_U.S.A.,USA,POINT (-90.13086771623864 29.93003342524773),29.93003342524773,-90.13086771623864,71493321.74778114,35364767.91789405,13248177.200748824,120106266.86642402
port1160,Santos_Brazil,BRA,POINT (-46.336563531544485 -23.91706786651937),-23.91706786651937,-46.336563531544485,70338126.90630092,32542827.368309334,11846809.628397934,114727763.9030082
port1095,Reka Luga_Russia,RUS,POINT (28.40566475320543 59.68266556153349),59.68266556153349,28.40566475320543,69203818.60193527,2021690.8850534002,610910.6977223614,71836420.18471102
port1114,Rotterdam_Netherlands,NLD,POINT (4.2151449665234955 51.922281208398175),51.922281208398175,4.2151449665234955,67117647.59727527,201807810.8770616,127872301.4990493,396797759.97338617
port514,Jakarta_Indonesia,IDN,POINT (106.90548758886754 -6.100544626576063),-6.100544626576063,106.90548758886754,66896675.77113778,33395708.992459428,28021229.279718075,128313614.04331528
port1090,Ras Laffan_Qatar,QAT,POINT (51.590499257567934 25.908506764824356),25.908506764824356,51.590499257567934,65359145.087835245,1693450.2456535278,22144066.14195892,89196661.47544768
port570,King Fahd Port_Saudi Arabia,SAU,POINT (38.27170364817133 23.95087467803486),23.95087467803486,38.27170364817133,65300230.17602682,4902722.6638972815,5614327.530630892,75817280.37055498
port458,Haypoint_Australia,AUS,POINT (149.28745403108044 -21.28124079171913),-21.28124079171913,149.28745403108044,65115482.23525113,1152875.332327537,34728.84008832721,66303086.407666996
